date;actual;predicted
2020-07-01;2;2.6986439573452388
2020-08-01;5;5.476637433869796
2020-09-01;1;1.5966861992867947
2020-10-01;7;4.800611904761906
2020-11-01;10;8.736373424932555
2020-12-01;14;8.75919514019456
2021-01-01;15;15.32620634920635
2021-02-01;53;56.492144444444484
2021-03-01;199;194.44208650793652
2021-04-01;461;467.1762563492062
2021-05-01;376;393.9955753968253
2021-06-01;128;136.40724212454217
2021-07-01;32;29.244074603174603
2021-08-01;9;8.7441415221662
2021-09-01;6;6.962093876473766
2021-10-01;2;3.5970981944864016
2021-11-01;2;1.7114568587659598
2021-12-01;2;3.681649206349207
2022-01-01;9;10.659012698412702
2022-02-01;13;17.498411904761895
2022-03-01;19;26.04447215007214
2022-04-01;55;66.94736239316244
2022-05-01;46;55.12382518037521
2022-06-01;9;14.98107357285684
2022-07-01;2;3.3669730324125124
2022-08-01;0;0.049684839651011774
2022-09-01;1;1.4927814899120464
2022-10-01;0;0.017431637579708434
2022-11-01;2;3.1540992921492927
2022-12-01;1;1.306171812224965
2023-01-01;1;1.4201340736064958
2023-02-01;1;1.3992956165207469
2023-03-01;2;2.451781175190218
2023-04-01;3;3.016726184684811
2023-05-01;5;5.289805612136308
2023-06-01;0;0.1529862465919661
2023-07-01;0;0.0042952368375196925
2023-08-01;3;2.0312293650793656
2023-09-01;0;0.044093335106303214
2023-10-01;0;0.01707385654307014
2023-11-01;1;1.1295311019498462
2023-12-01;0;0.002178082315617976
2024-01-01;0;0.002146139517058932
2024-02-01;0;0.0028652908324276736
2024-03-01;1;1.210879302746745
2024-04-01;2;1.2186665577779896
2024-05-01;4;2.3485679045804106
2024-06-01;14;15.506626664714593
2024-07-01;4;5.149115583987489
2024-08-01;42;38.24114808802309
2024-09-01;9;12.014673120786798
2014-12-01;143;106.50414047619046
2015-01-01;883;1019.5180198412695
2015-02-01;2945;2805.938197763349
2015-03-01;6627;5692.086725396827
2015-04-01;5110;4866.944256277055
2015-05-01;1531;1883.6138797979802
2015-06-01;254;306.9058985569987
2015-07-01;56;60.5647525252525
2015-08-01;46;37.15267490421455
2015-09-01;32;33.13441984126984
2015-10-01;81;64.31015079365078
2015-11-01;142;155.51396825396822
2015-12-01;173;160.6264645743147
2016-01-01;265;232.28092330447342
2016-02-01;492;398.2312859307355
2016-03-01;888;465.56096002885977
2016-04-01;416;354.9230063492062
2016-05-01;90;113.11601861471868
2016-06-01;32;30.019612169312172
2016-07-01;27;28.143779797979768
2016-08-01;23;25.081307575757577
2016-09-01;54;55.92181538461536
2016-10-01;48;54.02240490620489
2016-11-01;35;44.66234365079365
2016-12-01;18;35.84080093795094
2017-01-01;18;16.0182731496144
2017-02-01;63;73.55404206349208
2017-03-01;57;68.14485329670326
2017-04-01;47;50.10942447089949
2017-05-01;23;24.114499549062057
2017-06-01;14;13.844393485634871
2017-07-01;19;20.03907041847042
2017-08-01;25;25.406030769230792
2017-09-01;44;47.254677449674524
2017-10-01;51;53.9675471861472
2017-11-01;18;30.107543145743133
2017-12-01;12;12.041849103641455
2018-01-01;49;42.18897804972805
2018-02-01;29;28.371863552513553
2018-03-01;31;24.248494083694084
2018-04-01;18;20.45809235136843
2018-05-01;11;12.881007585250222
2018-06-01;19;21.977799791144538
2018-07-01;5;6.573085245337515
2018-08-01;5;5.165537647447142
2018-09-01;6;6.267762785991357
2018-10-01;7;6.544229888646235
2018-11-01;9;9.745600246721477
2018-12-01;10;10.259408434357242
2019-01-01;22;23.394657797757784
2019-02-01;67;70.01405613275612
2019-03-01;323;315.39986774891787
2019-04-01;1014;1094.766920779221
2019-05-01;1279;1286.82084004329
2019-06-01;458;492.54694523809553
2019-07-01;76;74.982226984127
2019-08-01;18;24.81647539682539
2019-09-01;19;23.447794405594422
2019-10-01;12;17.454345887445893
2019-11-01;13;16.39776666666667
2019-12-01;23;24.71557073482073
2020-01-01;132;149.7671571428571
2020-02-01;188;217.99975137085136
2020-03-01;245;292.2687818903321
2020-04-01;184;218.36896111111096
2020-05-01;138;162.73422619047616
2020-06-01;103;97.10950227272725
2020-07-01;60;53.27668116883117
2020-08-01;31;27.906519047619017
2020-09-01;28;22.79013888888889
2020-10-01;7;9.233662315614906
2020-11-01;7;8.71645855282209
2020-12-01;0;0.1538507592054864
2021-01-01;25;21.922174603174604
2021-02-01;52;47.1120626984127
2021-03-01;172;176.4032325396826
2021-04-01;234;238.30340158730147
2021-05-01;113;137.1627873015873
2021-06-01;59;75.00457698412708
2021-07-01;30;37.11249949494948
2021-08-01;6;5.004038687859695
2021-09-01;6;6.204784593487178
2021-10-01;2;3.225098868044386
2021-11-01;5;6.906343444725707
2021-12-01;20;23.214062698412707
2022-01-01;14;18.404972447842017
2022-02-01;12;12.953098268398266
2022-03-01;131;136.98796089466094
2022-04-01;375;337.1598587301586
2022-05-01;334;302.6229476190477
2022-06-01;74;83.92608391053399
2022-07-01;34;38.35330576573186
2022-08-01;13;14.163307131680178
2022-09-01;12;10.026983886964132
2022-10-01;12;10.929978059557893
2022-11-01;5;6.4099077781049045
2022-12-01;14;12.718125793650794
2023-01-01;13;11.324186695067514
2023-02-01;23;28.49092770562771
2023-03-01;146;160.18030952380943
2023-04-01;280;300.03514841269856
2023-05-01;187;172.17654422799416
2023-06-01;44;49.04659047619048
2023-07-01;12;15.857692645705544
2023-08-01;5;7.1711933240274375
2023-09-01;3;3.9543879200016416
2023-10-01;10;12.269930750795877
2023-11-01;6;8.885839864435571
2023-12-01;11;12.150777563149061
2024-01-01;137;145.799173953824
2024-02-01;317;383.75812222222186
2024-03-01;1355;1503.1728722222228
2024-04-01;1533;1556.6335841269852
2024-05-01;1999;2320.1502619047615
2024-06-01;742;814.3255293650801
2024-07-01;145;157.37164761904762
2024-08-01;27;36.83608972563159
2024-09-01;2;5.382428972639723
2014-12-01;3;3.360658369408367
2015-01-01;8;3.1545929991066046
2015-02-01;36;29.604187734487756
2015-03-01;116;87.85617943722944
2015-04-01;197;131.00983722943718
2015-05-01;131;107.06978174603178
2015-06-01;33;41.501483766233775
2015-07-01;5;9.82619659905749
2015-08-01;3;5.846578265851799
2015-09-01;2;3.194906565656568
2015-10-01;0;4.202784723171564
2015-11-01;4;5.911188528138526
2015-12-01;24;9.140398412698415
2016-01-01;51;31.113895238095253
2016-02-01;88;73.37788247863247
2016-03-01;272;148.72673015873008
2016-04-01;81;83.9857523809524
2016-05-01;32;41.0872158730159
2016-06-01;4;6.597657474057288
2016-07-01;3;5.186572782446314
2016-08-01;2;4.724219047619048
2016-09-01;5;5.7669345276125545
2016-10-01;2;2.400358812435129
2016-11-01;2;0.5056817162543851
2016-12-01;2;2.374916240084166
2017-01-01;7;9.294372774272086
2017-02-01;5;5.190126216136436
2017-03-01;18;10.719699925860304
2017-04-01;9;16.66630180988097
2017-05-01;4;7.125666016564321
2017-06-01;3;5.000026961251417
2017-07-01;2;2.8177499999999998
2017-08-01;2;2.313731197616089
2017-09-01;0;0.0036167739119225256
2017-10-01;9;9.3649651169657
2017-11-01;8;10.010848545695685
2017-12-01;7;7.677646017646866
2018-01-01;24;26.246846753246764
2018-02-01;4;11.503859508333035
2018-03-01;7;13.34978892634946
2018-04-01;6;15.502568451137284
2018-05-01;7;13.17887754182755
2018-06-01;4;6.454984524781659
2018-07-01;2;2.7424662663620785
2018-08-01;2;1.3109984957093541
2018-09-01;0;0.0006869011698551428
2018-10-01;0;0.0006143197358548938
2018-11-01;0;0.0009976324036134806
2018-12-01;2;2.343701749605806
2019-01-01;3;3.9004880774591726
2019-02-01;31;24.136793722943715
2019-03-01;44;59.132876911976886
2019-04-01;145;199.99988809523805
2019-05-01;253;271.3358833333334
2019-06-01;87;98.7002185425686
2019-07-01;30;36.640672721722716
2019-08-01;17;16.435323535623535
2019-09-01;47;50.534665301767916
2019-10-01;70;64.91241686091685
2019-11-01;48;48.838053707403716
2019-12-01;34;30.68929790191888
2020-01-01;48;51.2086320067846
2020-02-01;41;44.88801889058653
2020-03-01;30;29.664253174603164
2020-04-01;19;26.0287261904762
2020-05-01;8;10.738698071096309
2020-06-01;5;6.247997807734674
2020-07-01;4;4.773312337662337
2020-08-01;4;4.150489307354373
2020-09-01;7;8.031559425951793
2020-10-01;1;1.9384457054555824
2020-11-01;5;5.151019406120722
2020-12-01;5;2.9704121399627956
2021-01-01;3;5.36092693145917
2021-02-01;3;4.476378549202708
2021-03-01;8;7.820708872987974
2021-04-01;23;22.07659999999999
2021-05-01;40;35.36373562694616
2021-06-01;18;18.737484501102607
2021-07-01;6;6.9145637748383875
2021-08-01;3;1.3815238356117616
2021-09-01;6;5.259259720381093
2021-10-01;6;2.7238277103427047
2021-11-01;2;2.6855718126013555
2021-12-01;7;2.4119004653409464
2022-01-01;0;0.16001902064752468
2022-02-01;2;2.5260921656028805
2022-03-01;13;15.983206349206352
2022-04-01;119;126.61614047619045
2022-05-01;264;247.80414047619044
2022-06-01;32;54.178407642357605
2022-07-01;13;13.97709214389093
2022-08-01;4;5.310889125479374
2022-09-01;0;0.08367739819221048
2022-10-01;0;0.009982163631245171
2022-11-01;2;2.5182019068441837
2022-12-01;2;2.9314023120191433
2023-01-01;4;2.934747109776087
2023-02-01;6;6.679678698364811
2023-03-01;39;60.00908730158727
2023-04-01;126;176.91450497835496
2023-05-01;150;172.2592380952382
2023-06-01;60;56.89675952380954
2023-07-01;23;25.559553174603174
2023-08-01;12;12.541802543514994
2023-09-01;18;20.70316760461761
2023-10-01;16;20.12655238095238
2023-11-01;15;19.941216883116883
2023-12-01;20;20.405052236652228
2024-01-01;500;463.30281904761904
2024-02-01;1568;1484.014238095239
2024-03-01;2144;2016.6811536796547
2024-04-01;1889;1603.4453896825412
2024-05-01;1589;1488.8091309523807
2024-06-01;595;548.8224956709955
2024-07-01;207;241.76211428571443
2024-08-01;72;80.93581825396834
2024-09-01;3;9.920277586060333
2014-12-01;9;12.5415586080586
2015-01-01;8;13.1381384004884
2015-02-01;5;11.788721428571431
2015-03-01;127;61.87217777777775
2015-04-01;62;94.02687142857134
2015-05-01;64;79.28344920634922
2015-06-01;36;41.497185281385285
2015-07-01;3;12.017871243435456
2015-08-01;1;3.8598492670271933
2015-09-01;0;0.23601190476190476
2015-10-01;0;0.2096785714285714
2015-11-01;3;3.82340548467815
2015-12-01;2;5.0686098770289885
2016-01-01;7;6.784441181225466
2016-02-01;12;17.965521861471863
2016-03-01;13;12.91665698779912
2016-04-01;1;5.497223959588648
2016-05-01;5;6.673874652530974
2016-06-01;0;0.12407851123592685
2016-07-01;0;0.010215289779218688
2016-08-01;0;0.0019748678762614895
2016-09-01;3;4.065652580525715
2016-10-01;16;15.146476825396824
2016-11-01;7;16.49959754326135
2016-12-01;0;0.8945063135904437
2017-01-01;0;0.03542024160176527
2017-02-01;2;2.4224412932644324
2017-03-01;3;3.721078034494363
2017-04-01;5;5.782744329129162
2017-05-01;3;3.6211391268855837
2017-06-01;0;0.009869716457569467
2017-07-01;1;1.0911049801963377
2017-08-01;0;0.00021041077264862717
2017-09-01;0;0.0001577852081968962
2017-10-01;1;1.1651689111985317
2017-11-01;0;0.0004627972536058385
2017-12-01;0;0.0004331728960590914
2018-01-01;1;1.1240096201074243
2018-02-01;0;0.00027335417701027684
2018-03-01;1;1.2441173402818289
2018-04-01;0;0.0003914842151563276
2018-05-01;0;0.00022637518088281455
2018-06-01;0;0.0002609491629872289
2018-07-01;0;0.00016148540190106587
2018-08-01;0;0.00015226198580565252
2018-09-01;0;0.00015786787279684268
2018-10-01;0;0.0013408702451452252
2018-11-01;0;0.001313752782371659
2018-12-01;17;13.914126053639844
2019-01-01;123;124.20347777777776
2019-02-01;120;120.86472142857141
2019-03-01;38;45.88926904761903
2019-04-01;59;62.395349206349216
2019-05-01;22;23.893268134763776
2019-06-01;1;2.2862683846225287
2019-07-01;0;0.025279051458421686
2019-08-01;0;0.007447904067680292
2019-09-01;0;0.009961751267417602
2019-10-01;0;0.0006326628708007059
2019-11-01;0;0.000407607370188454
2019-12-01;0;0.0012127219179979597
2020-01-01;0;0.10238727136788305
2020-02-01;9;7.089434135652611
2020-03-01;6;7.541707651204156
2020-04-01;7;7.084285755006345
2020-05-01;6;5.480316045741049
2020-06-01;2;2.739133244593743
2020-07-01;5;3.823599589968888
2020-08-01;1;1.4874695287685271
2020-09-01;1;1.4072110538682643
2020-10-01;1;1.3700643652573314
2020-11-01;6;4.289147832286633
2020-12-01;3;3.309626076795067
2021-01-01;4;3.1417315026931694
2021-02-01;8;6.005458892517605
2021-03-01;26;29.557425396825376
2021-04-01;39;49.56291163836165
2021-05-01;46;44.06943787878788
2021-06-01;13;15.82400542542165
2021-07-01;2;3.1915896111870117
2021-08-01;2;3.272410351344779
2021-09-01;4;4.468380049027668
2021-10-01;2;3.392296078430606
2021-11-01;1;1.667329174096326
2021-12-01;2;3.502378622850886
2022-01-01;68;82.54268484848488
2022-02-01;180;231.15715613275614
2022-03-01;91;128.45234999999997
2022-04-01;9;18.832530050189437
2022-05-01;6;5.027005555555555
2022-06-01;0;0.16244348051830357
2022-07-01;0;0.006218900622104243
2022-08-01;0;0.16634129104077497
2022-09-01;0;0.02348382138648564
2022-10-01;4;2.2948822691103987
2022-11-01;2;1.41939984676115
2022-12-01;10;9.898729692907155
2023-01-01;0;0.8203999999999999
2023-02-01;1;1.4325703616000494
2023-03-01;6;6.140892473181795
2023-04-01;19;22.27064304388423
2023-05-01;19;20.995048412698395
2023-06-01;0;0.5815185753652341
2023-07-01;0;0.011216182258430865
2023-08-01;0;0.007734612605950728
2023-09-01;0;0.0007333017374585889
2023-10-01;0;0.0008174934507016244
2023-11-01;0;0.0005010293692577463
2023-12-01;0;0.015061963707878611
2024-01-01;1;1.249181105465142
2024-02-01;0;0.0041203066550967345
2024-03-01;3;2.2554877289377293
2024-04-01;6;6.300749665322988
2024-05-01;196;196.97158412698417
2024-06-01;85;77.11012423687424
2024-07-01;1;5.718207076807828
2024-08-01;3;3.5493782835361896
2024-09-01;0;0.04339247188952537
2014-12-01;5;8.456442623716157
2015-01-01;65;70.84298722943726
2015-02-01;213;208.47104047619052
2015-03-01;331;348.3232968975469
2015-04-01;177;153.4416082251083
2015-05-01;148;148.45820158730163
2015-06-01;46;52.566660606060594
2015-07-01;7;15.954155624276469
2015-08-01;2;5.826681970789516
2015-09-01;3;3.717428323634785
2015-10-01;8;5.513408060175502
2015-11-01;5;9.264190027605247
2015-12-01;3;7.638349359116463
2016-01-01;4;4.294962299556034
2016-02-01;14;7.886553968253972
2016-03-01;20;17.466794778613203
2016-04-01;12;16.489284785069444
2016-05-01;3;4.102353516731949
2016-06-01;3;4.35190035287297
2016-07-01;0;0.006542191111225673
2016-08-01;2;2.206654382660384
2016-09-01;4;4.052451960449186
2016-10-01;2;2.616246700202271
2016-11-01;3;2.882131553574428
2016-12-01;6;8.742660737112345
2017-01-01;6;5.987056837639239
2017-02-01;5;5.702023280206667
2017-03-01;6;5.995379018439684
2017-04-01;2;2.5031458851415933
2017-05-01;4;4.464836518602554
2017-06-01;3;3.489683936338309
2017-07-01;3;3.543167663039724
2017-08-01;2;2.400941227884987
2017-09-01;6;7.093264881576461
2017-10-01;11;13.879063423564745
2017-11-01;11;13.84665216450216
2017-12-01;9;10.227338361184382
2018-01-01;7;10.070610973850004
2018-02-01;14;16.23440540094824
2018-03-01;11;14.04074010840109
2018-04-01;3;4.372496355389285
2018-05-01;3;3.678581292463226
2018-06-01;3;2.340381609379171
2018-07-01;0;0.005122065717209193
2018-08-01;4;4.815257868150138
2018-09-01;4;4.987789395207143
2018-10-01;2;2.334635979176425
2018-11-01;1;1.2528142734091312
2018-12-01;5;5.6171959667496685
2019-01-01;13;15.155070874363725
2019-02-01;38;31.585077605727605
2019-03-01;133;122.50654206349208
2019-04-01;372;311.31391291486295
2019-05-01;395;343.10458629148656
2019-06-01;97;85.45843542568545
2019-07-01;25;27.637066666666676
2019-08-01;9;5.564390118023967
2019-09-01;4;4.528357289199212
2019-10-01;3;2.68087911710626
2019-11-01;7;9.275796630948808
2019-12-01;11;10.161230641355633
2020-01-01;64;63.133496825396804
2020-02-01;91;89.66760165945162
2020-03-01;76;72.14911854256852
2020-04-01;74;74.31232705627708
2020-05-01;45;37.76684779752411
2020-06-01;22;23.51428241758242
2020-07-01;11;5.983790433871063
2020-08-01;5;3.2877533477471186
2020-09-01;8;5.726336582610447
2020-10-01;6;5.0162206894854
2020-11-01;7;6.115960626601476
2020-12-01;25;17.987280158730172
2021-01-01;56;60.31566616161618
2021-02-01;236;239.99272258297253
2021-03-01;279;274.72626825396827
2021-04-01;183;201.89113730158746
2021-05-01;82;95.22536367243869
2021-06-01;17;24.01559782994783
2021-07-01;9;11.826369637361621
2021-08-01;2;1.9218065587033633
2021-09-01;2;2.938179310025733
2021-10-01;4;4.2283076177412
2021-11-01;3;2.829881403502405
2021-12-01;4;3.080993955618277
2022-01-01;6;6.699800798360456
2022-02-01;11;16.478408152958156
2022-03-01;29;38.459040115440125
2022-04-01;48;58.11842582972584
2022-05-01;74;87.04771522366518
2022-06-01;23;26.266397402597384
2022-07-01;1;2.3916093758256642
2022-08-01;2;2.3836273950319145
2022-09-01;0;0.14881810112378177
2022-10-01;0;0.1092738144839343
2022-11-01;0;0.06563965052225955
2022-12-01;1;1.168964084300853
2023-01-01;1;1.2937163577102868
2023-02-01;0;0.0005580954145435686
2023-03-01;1;1.3909188607498966
2023-04-01;19;19.719834271284267
2023-05-01;15;19.34411349206349
2023-06-01;13;14.208368686868683
2023-07-01;2;2.782434271138045
2023-08-01;0;0.012132138321513324
2023-09-01;0;0.0006890152750378736
2023-10-01;0;0.0009824732650407784
2023-11-01;1;1.090352529305796
2023-12-01;5;5.103630228563779
2024-01-01;28;30.697900793650795
2024-02-01;90;96.84214559884559
2024-03-01;182;192.96106962481954
2024-04-01;211;249.05157380952366
2024-05-01;213;248.81489170274142
2024-06-01;69;76.08486349206349
2024-07-01;16;20.400035353535348
2024-08-01;5;5.499386347853797
2024-09-01;0;0.16579112040673008
2014-12-01;1;2.9838076725356077
2015-01-01;0;0.1465285714285714
2015-02-01;10;8.254013795093794
2015-03-01;216;206.82521439116448
2015-04-01;120;137.9761515151515
2015-05-01;84;107.94548773448781
2015-06-01;20;31.525958080808092
2015-07-01;7;13.011592135642138
2015-08-01;1;3.7972749469151124
2015-09-01;7;2.7642823570917407
2015-10-01;7;5.569939392016128
2015-11-01;6;8.72244414570937
2015-12-01;11;8.830892179326442
2016-01-01;39;23.92737085137085
2016-02-01;86;102.66736544011543
2016-03-01;123;164.45078629148628
2016-04-01;72;97.75963686868694
2016-05-01;16;24.585634920634917
2016-06-01;4;4.886922178120739
2016-07-01;0;0.09306942210317289
2016-08-01;0;0.012650362648713595
2016-09-01;1;1.420125737244293
2016-10-01;2;1.7428113759356498
2016-11-01;2;2.44362965035153
2016-12-01;5;5.572868498492264
2017-01-01;2;2.574748074058654
2017-02-01;4;4.618599721623061
2017-03-01;2;2.9204115840947176
2017-04-01;0;0.0029921002093162997
2017-05-01;0;0.0005194559634482045
2017-06-01;1;1.1955160316411793
2017-07-01;0;0.00019303712924156823
2017-08-01;0;0.00038576434339109304
2017-09-01;0;0.03140548239602047
2017-10-01;6;7.00396456361449
2017-11-01;1;1.5563951320791058
2017-12-01;7;5.563400245980859
2018-01-01;5;6.00862299833543
2018-02-01;2;2.5710500954994715
2018-03-01;2;2.403799215486766
2018-04-01;1;1.2695982212550136
2018-05-01;3;3.66339396705106
2018-06-01;1;1.298186058382521
2018-07-01;0;0.0019009342586025378
2018-08-01;0;0.00023940169155108856
2018-09-01;1;1.074946682241169
2018-10-01;5;5.407217360838023
2018-11-01;0;0.15160194748339026
2018-12-01;0;0.024129495191843604
2019-01-01;8;9.91913372294372
2019-02-01;142;153.55758174603162
2019-03-01;65;70.0803606060606
2019-04-01;53;53.854776190476194
2019-05-01;129;138.27806890331874
2019-06-01;7;12.544773036136162
2019-07-01;3;4.065597216151686
2019-08-01;1;1.269555567233315
2019-09-01;0;0.005849017086662623
2019-10-01;0;0.0057811248121510585
2019-11-01;3;3.616702053560636
2019-12-01;1;1.4075466433763955
2020-01-01;10;10.81984241883418
2020-02-01;29;23.502773160173156
