date	actual	predicted
2023-11-01	1.0	1.6515797515718666
2023-11-01	0.0	0.0325787043709079
2023-11-01	1.0	2.7753260334979
2023-11-01	2.0	6.702845509502568
2023-11-01	0.0	0.15442701438445566
2023-11-01	2.0	3.124161250658591
2023-11-01	0.0	0.1294048994995572
2023-11-01	19.0	31.508702259798078
2023-11-01	4.0	3.117352082706592
2023-11-01	1.0	1.6582323789531368
2023-11-01	3.0	3.005102313980682
2023-11-01	0.0	0.016142150713153006
2023-11-01	11.0	4.542263196972468
2023-11-01	2.0	8.533404309175904
2023-11-01	0.0	0.844735260086363
2023-11-01	1.0	2.6675669661821204
2023-11-01	0.0	0.010638150965555149
2023-11-01	0.0	0.08497764232829724
2023-11-01	1.0	0.9875361215260993
2023-11-01	1.0	1.8839201587443584
2023-11-01	3.0	7.6405763732093614
2023-11-01	0.0	0.30561730708607054
2023-11-01	0.0	0.12518744297722162
2023-11-01	1.0	1.8084551844459948
2023-11-01	5.0	3.0344390765397113
2023-11-01	0.0	0.2204591404018745
2023-11-01	0.0	0.22380355350578907
2023-11-01	1.0	2.0348529648903253
2023-11-01	2.0	8.31209149457302
2023-11-01	2.0	4.953744842307816
2023-11-01	5.0	6.216614170946094
2023-11-01	37.5	35.112685541767064
2023-11-01	9.0	10.29693296351688
2023-11-01	0.0	0.1271583364077385
2023-11-01	37.5	18.16938162928327
2023-11-01	1.0	12.922637629347532
2023-11-01	4.0	14.96272904888626
2023-11-01	0.0	0.0011648011949384064
2023-11-01	0.0	0.16672249053282617
2023-11-01	0.0	0.07926899418779548
2023-11-01	1.0	4.865373912119251
2023-11-01	0.0	0.0011796973458866186
2023-11-01	5.0	17.567355759806244
2023-11-01	0.0	0.006343905675158571
2023-11-01	0.0	0.20197970705812404
2023-11-01	0.0	0.033904882195011025
2023-11-01	0.0	0.15168070053187993
2023-11-01	0.0	0.012023759790048405
2023-11-01	1.0	1.837041024264717
2023-11-01	0.0	1.900750048945278
2023-11-01	0.0	0.31288449840556676
2023-11-01	18.0	31.156182522924805
2023-11-01	0.0	0.006646993124277367
2023-11-01	37.5	35.36590779625036
2023-11-01	0.0	0.0015119066245219942
2023-11-01	37.5	37.25506773463879
2023-11-01	5.0	3.1777022268010793
2023-11-01	1.0	1.648414983153709
2023-11-01	0.0	0.16707869545833573
2023-11-01	1.0	10.201642147877736
2023-11-01	28.0	27.745516060857405
2023-11-01	0.0	0.23098008457328367
2023-11-01	0.0	0.23099816872397969
2023-11-01	0.0	0.008993912764179015
2023-11-01	8.0	3.409853689757909
2023-11-01	0.0	0.18291014554114868
2023-11-01	0.0	0.10328774346171499
2023-11-01	0.0	0.029027305620959565
2023-11-01	1.0	1.8125201772132642
2023-11-01	0.0	0.1412004065010402
2023-11-01	0.0	0.034128608841671765
2023-11-01	9.0	9.320458378383366
2023-11-01	0.0	0.005150782970742922
2023-11-01	2.0	0.9030124797396097
2023-11-01	11.0	4.483081073899646
2023-11-01	1.0	3.428641005161325
2023-11-01	0.0	0.43164519574637283
2023-11-01	37.5	36.06785649500615
2023-11-01	2.0	5.892073321682944
2023-11-01	4.0	3.7678929875836324
2023-11-01	37.5	36.470604070275215
2023-11-01	0.0	0.04902105815275042
2023-11-01	3.0	2.847687222235863
2023-11-01	2.0	7.6585606618242315
2023-11-01	6.0	8.550712014235199
2023-11-01	1.0	0.044063532038389454
2023-11-01	0.0	0.047017558711228605
2023-11-01	5.0	5.562591780385602
2023-11-01	0.0	0.2963039408172129
2023-11-01	0.0	0.01080526716428232
2023-11-01	1.0	5.351553776043747
2023-11-01	3.0	2.534507447452083
2023-11-01	28.0	2.990867339823514
2023-11-01	2.0	3.061734174050331
2023-11-01	0.0	0.17604846643812766
2023-11-01	0.0	0.13022544111582635
2023-11-01	0.0	0.04216601419205747
2023-11-01	1.0	2.2871601767450316
2023-11-01	0.0	0.28419335999061734
2023-11-01	37.5	32.31225974162816
2023-11-01	0.0	0.13428392162105823
2023-11-01	0.0	0.001440001455782043
2023-11-01	0.0	0.20158656526062996
2023-11-01	0.0	0.4876545178457044
2023-11-01	1.0	2.612281518230755
2023-11-01	0.0	0.0015119066245219942
2023-11-01	7.0	6.606732854409453
2023-11-01	2.0	1.005146126129145
2023-11-01	0.0	0.14904095352290653
2023-11-01	0.0	0.056965564211451165
2023-11-01	3.0	6.6263745365561455
2023-11-01	20.0	26.547764786523015
2023-11-01	0.0	0.09505604017868052
2023-11-01	7.0	7.937906374019764
2023-11-01	8.0	15.172726749954037
2023-11-01	0.0	0.009300224853426329
2023-11-01	1.0	1.8762674051430055
2023-11-01	0.0	0.09739935951176332
2023-11-01	0.0	0.40396478122384083
2023-11-01	0.0	0.1257209442716265
2023-11-01	37.5	37.29341451457846
2023-11-01	0.0	0.0011796973458866186
2023-11-01	0.0	0.24453971102480557
2023-11-01	4.0	2.2552343099071743
2023-11-01	4.0	2.978186912922532
2023-11-01	0.0	0.012665071993217342
2023-11-01	0.0	0.014815587347432737
2023-11-01	4.0	5.496870362358061
2023-11-01	0.0	0.11728513962832993
2023-11-01	5.0	1.9694303674384097
2023-11-01	0.0	1.583367339838187
2023-11-01	0.0	0.4196485893868048
2023-11-01	2.0	3.0556273087149375
2023-11-01	0.0	0.04359557887275684
2023-11-01	0.0	0.01784487957794923
2023-11-01	0.0	0.010878248154880744
2023-11-01	27.0	28.144830407738816
2023-11-01	0.0	0.3008506434309801
2023-11-01	0.0	0.19042516190257386
2023-11-01	0.0	0.061412330720427025
2023-11-01	0.0	0.009538621614534825
2023-11-01	0.0	0.40032635755812107
2023-11-01	4.0	2.676885491823542
2023-11-01	2.0	3.230037382927187
2023-11-01	0.0	0.046392337425677735
2023-11-01	31.0	32.85093806230639
2023-11-01	6.0	3.130988065239611
2023-11-01	0.0	0.14128652763817967
2023-11-01	0.0	0.3259937223586446
2023-11-01	1.0	2.4825648301222465
2023-11-01	8.0	23.15858679933438
2023-11-01	1.0	1.5097756558923634
2023-11-01	37.5	27.663159397038225
2023-11-01	26.0	29.96164775811482
2023-11-01	7.0	7.7899586580202325
2023-11-01	35.0	30.79553550718707
2023-11-01	1.0	4.1794650739281165
2023-11-01	2.0	2.3294962684210625
2023-11-01	0.0	0.009594163906569272
2023-11-01	20.0	5.400592040919909
2023-11-01	0.0	0.023902102212116128
2023-11-01	6.0	10.06366266811145
2023-11-01	1.0	2.691856338505679
2023-11-01	1.0	2.5274087839382626
2023-11-01	0.0	0.0065681020272231804
2023-11-01	0.0	0.027126381936817663
2023-11-01	0.0	0.019584183523419337
2023-11-01	0.0	0.21018798521709237
2023-11-01	0.0	0.23809552310365617
2023-11-01	3.0	2.6245174693477757
2023-11-01	0.0	0.019551371552056086
2023-11-01	0.0	0.036300959212860966
2023-11-01	1.0	2.6618121516560156
2023-11-01	0.0	0.20287552712177065
2023-11-01	0.0	0.3206411730875336
2023-11-01	0.0	2.8283852399828087
2023-11-01	8.0	5.4100471835016695
2023-11-01	0.0	0.16199735874855087
2023-11-01	0.0	0.0887920709968494
2023-11-01	0.0	0.005080045289404101
2023-11-01	0.0	0.0015141199932692275
2023-11-01	0.0	0.05922039826404392
2023-11-01	1.0	4.615524475916551
2023-11-01	1.0	2.867906327201332
2023-11-01	0.0	0.11702322477995095
2023-11-01	0.0	0.011983021877255686
2023-11-01	3.0	2.2127704931921466
2023-11-01	0.0	0.02516285417836557
2023-11-01	0.0	0.05662536246436563
2023-11-01	3.0	7.820502195781376
2023-11-01	0.0	0.13999587021511203
2023-11-01	2.0	2.9809984161475747
2023-11-01	1.0	1.8132238255834112
2023-11-01	0.0	0.21735253482007066
2023-11-01	2.0	2.953683584332736
2023-11-01	1.0	1.9157274298829057
2023-11-01	37.5	37.40539315478961
2023-11-01	0.0	0.0011796973458866186
2023-11-01	2.0	1.986850182847756
2023-11-01	2.0	2.226661007103133
2023-11-01	0.0	0.17866670326783646
2023-11-01	1.0	9.744916053097505
2023-11-01	0.0	0.296072632008319
2023-11-01	1.0	4.110778919573016
2023-11-01	0.0	0.007150177879960739
2023-11-01	5.0	10.19593725620221
2023-11-01	0.0	0.05531950927109092
2023-11-01	0.0	0.0011648011949384064
2023-11-01	0.0	0.2528264709520377
2023-11-01	0.0	0.044185234963728684
2023-11-01	5.0	3.359043583751689
2023-11-01	0.0	0.01375947399499602
2023-11-01	0.0	0.25030638070180455
2023-11-01	0.0	0.15354552064051333
2023-11-01	0.0	0.13257431055667981
2023-11-01	0.0	0.005586938643112713
2023-11-01	0.0	0.021982453832304287
2023-11-01	0.0	1.1454859376301862
2023-11-01	0.0	0.0015203883058697051
2023-11-01	0.0	0.020727837661767442
2023-11-01	0.0	0.36358696904340415
2023-11-01	0.0	0.004894831826718014
2023-11-01	0.0	0.010070686850537327
2023-11-01	1.0	2.442230793032357
2023-11-01	0.0	0.12376865505537954
2023-11-01	0.0	0.14408737697268503
2023-11-01	1.0	1.933353324179785
2023-11-01	0.0	0.012070488593987811
2023-11-01	0.0	0.4656886243947198
2023-11-01	2.0	1.9895969731990868
2023-11-01	0.0	0.15574367134436
2023-11-01	1.0	9.252615092198612
2023-11-01	0.0	0.27223080923419873
2023-11-01	0.0	0.10203171948342651
2023-11-01	0.0	0.030243827634151184
2023-11-01	2.0	7.409417302225492
2023-11-01	37.5	38.218094114792315
2023-11-01	0.0	0.16123796255480266
2023-11-01	0.0	0.0018331649837830994
2023-11-01	0.0	0.14438110303254764
2023-11-01	0.0	0.0015226016746169384
2023-11-01	0.0	0.35703136288270404
2023-11-01	0.0	0.896763518151396
2023-11-01	0.0	0.1744437731977279
2023-11-01	12.0	9.952259976860358
2023-11-01	0.0	0.012174432379199844
2023-11-01	0.0	0.006602007130693193
2023-11-01	1.0	3.938090655759594
2023-11-01	2.0	2.3606831808367392
2023-11-01	20.0	5.092828030413059
2023-11-01	0.0	0.0018620935025575915
2023-11-01	0.0	0.0022353392935227146
2023-11-01	0.0	0.05557502773123197
2023-11-01	14.0	5.584489805515409
2023-11-01	1.0	2.6705007493483857
2023-11-01	2.0	7.113598115798627
2023-11-01	2.0	1.9842224418182437
2023-11-01	0.0	0.12210279993794232
2023-11-01	0.0	0.048498132240044525
2023-11-01	0.0	0.15950984638908777
2023-11-01	0.0	0.038475200051518485
2023-11-01	0.0	0.8253406602004605
2023-11-01	0.0	0.008003364128433811
2023-11-01	6.0	3.72341234636919
2023-11-01	0.0	0.0011796973458866186
2023-11-01	0.0	0.239761242445074
2023-11-01	1.0	1.8545768400728884
2023-11-01	0.0	0.03899095267410442
2023-11-01	1.0	6.567484764721173
2023-11-01	2.0	1.9716022357060377
2023-11-01	12.0	21.02747779411922
2023-11-01	0.0	0.16408718724128002
2023-11-01	0.0	0.055820722054465595
2023-11-01	4.0	2.1361903589347655
2023-11-01	16.0	2.084962243424448
2023-11-01	7.0	10.51758307234078
2023-11-01	37.5	37.35848480261604
2023-11-01	0.0	2.8045482337286445
2023-11-01	0.0	0.13299544541030867
2023-11-01	18.0	21.285059488265222
2023-11-01	0.0	0.16695706042047675
2023-11-01	0.0	0.047017558711228605
2023-11-01	0.0	0.003702564509023999
2023-11-01	0.0	0.06129053823249536
2023-11-01	37.5	34.60512402247259
2023-11-01	1.0	2.8733250088441142
2023-11-01	1.0	8.116035977496715
2023-11-01	0.0	0.1814805242258542
2023-11-01	0.0	0.1847765188979896
2023-11-01	0.0	0.03635009995571137
2023-11-01	0.0	0.12007282514248141
2023-11-01	1.0	1.0025055801842855
2023-11-01	1.0	2.013030508593149
2023-11-01	1.0	2.2517247120014554
2023-11-01	0.0	1.4929460894340103
2023-11-01	1.0	3.8295085583684263
2023-11-01	0.0	0.04916172939998151
2023-11-01	1.0	3.801699740560049
2023-11-01	37.5	35.55378872958438
2023-11-01	8.0	11.060816676286496
2023-11-01	1.0	3.5159748145751655
2023-11-01	0.0	0.014363481698128205
2023-11-01	0.0	0.3011377805712224
2023-11-01	37.5	36.45616560995895
2023-11-01	0.0	4.2802902773338865
2023-11-01	0.0	0.02919097845531205
2023-11-01	0.0	0.04233248935137191
2023-11-01	0.0	0.10498281104284413
2023-11-01	0.0	0.13300114865905008
2023-11-01	1.0	2.526161705623875
2023-11-01	0.0	0.0859948177424077
2023-11-01	2.0	2.6701707232663323
2023-11-01	1.0	4.344309547162153
2023-11-01	0.0	0.006565888658475947
2023-11-01	1.0	2.166430435048337
2023-11-01	0.0	0.03032389732618493
2023-11-01	1.0	2.0857932256641316
2023-11-01	0.0	0.07387095128749452
2023-11-01	0.0	2.0912243452639037
2023-11-01	0.0	0.010448844051185563
2023-11-01	0.0	0.1612324321245071
2023-11-01	0.0	0.215127381310419
2023-11-01	8.0	4.07645534493464
2023-11-01	0.0	0.2161775468972207
2023-11-01	0.0	0.192912397531127
2023-11-01	1.0	3.282973768985249
2023-11-01	0.0	0.0011648011949384064
2023-11-01	0.0	1.0775322703711239
2023-11-01	0.0	0.15902964404101888
2023-11-01	0.0	0.02455682971791328
2023-11-01	2.0	3.548788635234102
2023-11-01	35.0	5.790123537456912
2023-11-01	37.5	25.67318034520218
2023-11-01	0.0	0.005726084353346043
2023-11-01	1.0	1.9918471681246712
2023-11-01	1.0	3.734325319905204
2023-11-01	0.0	0.20330113786969548
2023-11-01	2.0	3.7497408210419017
2023-11-01	0.0	0.48008116959292574
2023-11-01	0.0	2.145158393746481
2023-11-01	0.0	0.0011796973458866186
2023-11-01	2.0	3.3653033027419648
2023-11-01	1.0	2.1471189474339427
2023-11-01	0.0	0.20252702654833823
2023-11-01	4.0	6.836921944189534
2023-11-01	0.0	0.06268925499097855
2023-11-01	0.0	0.12094627746602181
2023-11-01	1.0	3.9522735465148178
2023-11-01	0.0	0.03184343060075773
2023-11-01	0.0	0.022924969541399325
2023-11-01	0.0	0.12599900249413964
2023-11-01	0.0	0.07286199536963683
2023-11-01	3.0	2.5009039679445184
2023-11-01	0.0	0.012573145635326015
2023-11-01	0.0	0.02520429594794378
2023-11-01	1.0	2.2251169166219555
2023-11-01	4.0	1.9203806140794444
2023-11-01	1.0	2.1661424680002415
2023-11-01	0.0	0.33689468637633785
2023-11-01	0.0	0.2630546065052275
2023-11-01	2.0	2.3505446258271236
2023-11-01	5.0	9.187757197291614
2023-11-01	1.0	2.3794106722410326
2023-11-01	37.5	3.08027259838651
2023-11-01	0.0	0.20566773695070165
2023-11-01	0.0	0.10766220871099513
2023-11-01	0.0	0.2624027281699077
2023-11-01	0.0	0.1161704411142198
2023-11-01	0.0	0.2251459128389775
2023-11-01	0.0	0.09012319503478894
2023-11-01	0.0	0.13341215930794514
2023-11-01	2.0	4.001475623769927
2023-11-01	37.5	17.494449307999638
2023-11-01	0.0	0.0020135272894146353
2023-11-01	0.0	1.1841310622872319
2023-11-01	0.0	0.30130965677564486
2023-11-01	0.0	0.05723396767976061
2023-11-01	37.5	31.377499562238768
2023-11-01	0.0	0.055802435161308825
2023-11-01	3.0	2.5928128313133687
2023-11-01	7.0	4.574799431222672
2023-11-01	1.0	1.6687371972277876
2023-11-01	0.0	0.14111063732534468
2023-11-01	0.0	0.08519146497967224
2023-11-01	13.0	11.716484989285853
2023-11-01	7.0	4.184498427269013
2023-11-01	0.0	0.007539811918479962
2023-11-01	9.0	17.096360508878387
2023-11-01	0.0	0.18263413553014712
2023-11-01	0.0	0.4828929245855041
2023-11-01	3.0	3.154856130397979
2023-11-01	9.0	5.610088756026833
2023-11-01	0.0	0.23450844704502372
2023-11-01	0.0	0.030466844359786943
2023-11-01	0.0	0.12199053115881231
2023-11-01	6.0	4.063111945503615
2023-11-01	0.0	0.19641546749350153
2023-11-01	37.5	31.614243419591713
2023-11-01	37.5	37.60848099531171
2023-11-01	1.0	2.964935671692638
2023-11-01	2.0	2.1878157203636572
2023-11-01	6.0	11.543720004576347
2023-11-01	0.0	0.0419229986960981
2023-11-01	0.0	0.2815934853306101
2023-11-01	11.0	4.145163948001454
2023-11-01	3.0	2.6928789573191168
2023-11-01	0.0	0.48122604070973823
2023-11-01	0.0	0.014731784966382342
2023-11-01	0.0	0.02447410418685745
2023-11-01	0.0	0.040919658267673534
2023-11-01	0.0	0.02633062354707942
2023-11-01	0.0	0.05496506037430323
2023-11-01	19.0	20.533296239967125
2023-11-01	1.0	2.623097928304535
2023-11-01	20.0	12.251251264702873
2023-11-01	2.0	3.4458754315577727
2023-11-01	0.0	0.08341950574491726
2023-11-01	15.0	4.273132809946928
2023-11-01	1.0	5.891152317168621
2023-11-01	0.0	0.0374695078928714
2023-11-01	10.0	4.335135322625989
2023-11-01	0.0	0.2429994014035077
2023-11-01	2.0	7.394352876425755
2023-11-01	6.0	12.825943103740219
2023-11-01	0.0	0.049706730081731945
2023-11-01	2.0	6.201103424880105
2023-11-01	2.0	4.107255827640929
2023-11-01	3.0	2.6798287031296075
2023-11-01	4.0	5.418588630021343
2023-11-01	0.0	0.1278227660043801
2023-11-01	0.0	0.09770131945500482
2023-11-01	1.0	4.987307440698109
2023-11-01	0.0	0.0011796973458866186
2023-11-01	2.0	2.863963938191724
2023-11-01	0.0	0.2775918182136351
2023-11-01	0.0	0.03327309867798975
2023-11-01	0.0	0.13394697185507404
2023-11-01	0.0	0.052689323971024604
2023-11-01	0.0	0.2601772567007873
2023-11-01	1.0	2.190505661006598
2023-11-01	2.0	2.509356358321138
2023-11-01	0.0	0.0015203883058697051
2023-11-01	1.0	3.1400725449932416
2023-11-01	0.0	0.14399057600881246
2023-11-01	1.0	2.1265413394117436
2023-11-01	1.0	2.026547687272044
2023-11-01	0.0	0.07940004341193072
2023-11-01	9.0	15.186911111058238
2023-11-01	1.0	2.7922890670455756
2023-11-01	0.0	0.0015141199932692275
2023-11-01	0.0	0.24696481793006297
2023-11-01	0.0	0.00988364880352893
2023-11-01	21.0	5.507292101692137
2023-11-01	1.0	2.1314137008602483
2023-11-01	1.0	11.336572838676993
2023-11-01	1.0	3.1653006278395797
2023-11-01	2.0	1.9190430459283747
2023-11-01	0.0	0.24817257965549178
2023-11-01	0.0	0.14196833710728568
2023-11-01	1.0	2.2253004172065065
2023-11-01	0.0	0.11517521828230559
2023-11-01	0.0	0.013388581807208595
2023-11-01	37.5	20.58194389912049
2023-11-01	0.0	0.12434165113278747
2023-11-01	0.0	0.0015141199932692275
2023-11-01	0.0	0.23077690678070018
2023-11-01	0.0	0.13908253050223188
2023-11-01	6.0	12.85594186790456
2023-11-01	0.0	0.07241665040872917
2023-11-01	3.0	6.689206736943981
2023-11-01	0.0	0.005420491152955036
2023-11-01	4.0	5.295101340109401
2023-11-01	0.0	0.22372983656738507
2023-11-01	0.0	0.3211141771530291
2023-11-01	1.0	3.205210479700564
2023-11-01	2.0	9.023116919770985
2023-11-01	0.0	0.0510083971749902
2023-11-01	0.0	0.16172403734695004
2023-11-01	0.0	0.07124150161912685
2023-11-01	0.0	0.3270320506166421
2023-11-01	8.0	4.051178651457562
2023-11-01	15.0	20.696649273429998
2023-11-01	4.0	2.4393160521367045
2023-11-01	35.0	30.24341157982976
2023-11-01	0.0	0.019802059114465212
2023-11-01	0.0	0.0065681020272231804
2023-11-01	0.0	0.8433600224554996
2023-11-01	37.5	37.75922768451272
2023-11-01	0.0	0.09742950710781398
2023-11-01	0.0	0.02891754398630291
2023-11-01	0.0	0.86702567270683
2023-11-01	0.0	0.08858781114854747
2023-11-01	1.0	2.4429927599635186
2023-11-01	14.0	12.332287137860726
2023-11-01	34.0	20.306837765338123
2023-11-01	3.0	4.058810193032736
2023-11-01	14.0	10.358177924489034
2023-11-01	12.0	27.342929956543003
2023-11-01	0.0	0.09445888783935542
2023-11-01	2.0	3.783636243021853
2023-11-01	0.0	0.001367719750945616
2023-11-01	0.0	0.25647228843980335
2023-11-01	1.0	2.054272656996167
2023-11-01	1.0	3.185259513672943
2023-11-01	0.0	0.005753771303865143
2023-11-01	2.0	0.11366537635526763
2023-11-01	0.0	0.014396102344011794
2023-11-01	0.0	0.23114441484682774
2023-11-01	37.5	34.558210025431904
2023-11-01	0.0	0.13832812649077195
2023-11-01	0.0	0.014777213870848504
2023-11-01	0.0	0.02571990983020094
2023-11-01	0.0	0.16910536520733813
2023-11-01	0.0	0.7009960361300218
2023-11-01	0.0	0.1786204486625615
2023-11-01	0.0	0.31530883270898674
2023-11-01	0.0	0.09642376023553412
2023-11-01	0.0	0.08824833104308794
2023-11-01	1.0	2.929450632263771
2023-11-01	0.0	2.630252255909661
2023-11-01	0.0	0.5188567182297755
2023-11-01	22.0	21.006865639984305
2023-11-01	4.0	7.940549236787223
2023-11-01	37.5	3.0630090281772677
2023-11-01	1.0	5.300888881180289
2023-11-01	5.0	6.909390227031873
2023-11-01	0.0	0.01784487957794923
2023-11-01	0.0	0.19831171746055457
2023-11-01	0.0	0.10483476412486997
2023-11-01	4.0	4.445519416174548
2023-11-01	0.0	0.06663209698246636
2023-11-01	0.0	0.0064967178406538355
2023-11-01	4.0	2.4242269721181193
2023-11-01	3.0	3.5120643487618937
2023-11-01	3.0	2.2565323665417782
2023-11-01	0.0	0.0011796973458866186
2023-11-01	0.0	0.014817732457229239
2023-11-01	0.0	0.19701484484356852
2023-11-01	4.0	2.7191756328918486
2023-11-01	0.0	0.08888331977693109
2023-11-01	1.0	3.321917963979354
2023-11-01	0.0	0.11255840689235216
2023-11-01	32.0	16.9700665598806
2023-11-01	1.0	2.509842451162942
2023-11-01	0.0	0.04757682283955824
2023-11-01	0.0	0.0018331649837830994
2023-11-01	0.0	0.22820105272313798
2023-11-01	5.0	3.6431657149867185
2023-11-01	3.0	2.171782108917623
2023-11-01	0.0	0.1598197890948716
2023-11-01	1.0	2.962214562757297
2023-11-01	0.0	0.22424583991451347
2023-11-01	1.0	2.231890088654137
2023-11-01	0.0	0.19324486024187598
2023-11-01	0.0	0.01451692261495203
2023-11-01	1.0	2.270595785709569
2023-11-01	1.0	2.055989992682895
2023-11-01	1.0	3.791910228839647
2023-11-01	0.0	0.21882404346047554
2023-11-01	37.5	31.024605983029684
2023-11-01	0.0	0.04512661816014203
2023-11-01	6.0	6.8355476195464
2023-11-01	0.0	0.22855575338042516
2023-11-01	0.0	1.0768294009933579
2023-11-01	2.0	2.3202191760592337
2023-11-01	14.0	19.730992628930746
2023-11-01	5.0	3.23411693754232
2023-11-01	0.0	0.006031185331432678
2023-11-01	32.0	35.10209371939412
2023-11-01	5.0	15.276761431305978
2023-11-01	1.0	3.198197096150027
2023-11-01	2.0	4.005108918503805
2023-11-01	0.0	0.027146554381795848
2023-11-01	10.0	10.35827443135554
2023-11-01	0.0	0.06207547129337086
2023-11-01	0.0	0.018571003985254145
2023-11-01	0.0	0.2358874859276445
2023-11-01	0.0	0.04997718303415076
2023-11-01	0.0	0.681612621446519
2023-11-01	0.0	0.05387661548521332
2023-11-01	0.0	0.07676790171825004
2023-11-01	1.0	4.132981944995094
2023-11-01	4.0	3.1425804549109397
2023-11-01	1.0	2.9745857787053986
2023-11-01	4.0	8.845534393105167
2023-11-01	0.0	0.11774006751237444
2023-11-01	0.0	0.012252926515894571
2023-11-01	1.0	1.8107218062238855
2023-11-01	0.0	0.19389558237442434
2023-11-01	0.0	0.341568339193413
2023-11-01	0.0	0.13244828880328738
2023-11-01	37.5	28.897641486273887
2023-11-01	24.0	23.583122550950094
2023-11-01	0.0	0.011944568388029108
2023-11-01	0.0	0.0011861163248737647
2023-11-01	1.0	2.3682097179124217
